prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185	3.53185
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19953	3.19952	3.19952	3.19952	3.19952	3.19952	3.19951	3.19951	3.1995	3.19949	3.19948	3.19946	3.19943	3.19944	3.19943	3.19943	3.19944	3.19941	3.1994	3.19942	3.19943	3.19948	3.19951	3.19953	3.19953	3.19953	3.19953
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.89181	2.8918	2.89179	2.89178	2.89177	2.89174	2.89175	2.89174	2.89173	2.89173	2.89173	2.89173	2.89173	2.89172	2.89174	2.89174	2.89174	2.89174	2.89172	2.89171	2.89171	2.89174	2.8918	2.89181	2.89181	2.89181	2.89181	2.89181
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43854	2.43853	2.43853	2.43853	2.43853	2.43852	2.43853	2.43853	2.43853	2.43854	2.43854
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921	2.07921
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73628	1.73627	1.73624	1.73618	1.73601	1.73565	1.7349	1.73432	1.7335	1.73271	1.73233	1.73103	1.73061	1.73067	1.73075	1.73314	1.73482	1.73578	1.73614	1.73625	1.73627
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405	1.35405
