odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.111354	0.101095	0.0929398	0.0810506	0.0716822	0.0640097	0.0586826	0.0518042	0.0470896	0.0397721	0.0363152	0.0318958	0.0288002	0.0263939	0.0240476	0.0229525	0.0201228	0.0206296	0.0182187	0.0162365	0.0145122	0.0134245	0.011918	0.0104366	0.0097492	0.0085542	0.00824043	0.00876608	0.00834665	0.00752881	0.0067795	0.00659599	0.00648374	0.006219	0.00571115	0.00573224	0.0054088	0.00525395	0.00531867	0.0050711	0.00508203	0.00506489	0.00513351	0.0051125	0.00527638	0.00521921	0.00562191	0.00584212	0.00603041	0.00631567	0.00614762	0.00605044	0.0063105	0.00617819	0.00647523	0.00640549	0.00652257	0.00653929	0.00690772	0.00701553
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.180438	0.167084	0.153289	0.134748	0.119432	0.110238	0.104847	0.0968806	0.0963509	0.0871573	0.0846318	0.080942	0.077449	0.0772594	0.0774402	0.082616	0.0769457	0.0920356	0.0878616	0.0868892	0.0846233	0.0924186	0.0955271	0.0924313	0.104328	0.102259	0.114111	0.144857	0.146787	0.14048	0.132446	0.144335	0.155735	0.165499	0.155549	0.170674	0.162857	0.158523	0.165364	0.151417	0.146552	0.139112	0.134946	0.12771	0.127009	0.117551	0.129889	0.135216	0.141227	0.152948	0.142735	0.13916	0.148988	0.141647	0.1477	0.13928	0.137052	0.131605	0.141521	0.142792
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.497999	0.466367	0.42898	0.37922	0.336503	0.313474	0.301176	0.279937	0.285065	0.260278	0.256427	0.252748	0.246455	0.252865	0.262189	0.293008	0.276605	0.347647	0.33386	0.331746	0.317661	0.341363	0.341086	0.309046	0.337249	0.311781	0.340666	0.431523	0.422345	0.38822	0.352075	0.374947	0.3966	0.41303	0.379147	0.414239	0.394229	0.383835	0.410576	0.390347	0.392154	0.388233	0.390393	0.378635	0.384152	0.356106	0.395161	0.405224	0.412139	0.436667	0.395773	0.379919	0.404931	0.384534	0.420203	0.418474	0.43841	0.447578	0.511518	0.538654
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.0186021	0.0172487	0.0161308	0.0145067	0.0131851	0.0121912	0.0115158	0.0106192	0.0101648	0.00919335	0.0088185	0.00824211	0.00780823	0.00754678	0.0073523	0.00751656	0.00709757	0.00793932	0.00770801	0.00774098	0.0077473	0.00852863	0.00922744	0.00950022	0.0114014	0.0124498	0.0153631	0.0210894	0.0237839	0.0257088	0.0268075	0.0316718	0.0362785	0.041827	0.0423003	0.0491913	0.0502776	0.051493	0.0575606	0.0590949	0.061604	0.062949	0.0642334	0.0647717	0.0655431	0.0622186	0.0700679	0.0738265	0.076944	0.0816943	0.0772862	0.0753784	0.0804013	0.0785953	0.0828894	0.0784619	0.0768782	0.0728449	0.0758956	0.0743218
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00236753	0.00229189	0.00218829	0.00204969	0.00192171	0.00186249	0.00183578	0.00177791	0.00182889	0.00176736	0.00178345	0.00181387	0.00182476	0.00189833	0.00201147	0.00224736	0.0022698	0.00275451	0.00285485	0.00309588	0.00328174	0.00389564	0.00453099	0.00485642	0.00621883	0.00712752	0.00926285	0.0132824	0.0154508	0.0174392	0.0189967	0.0238013	0.0286976	0.0351046	0.0369368	0.0442937	0.0450832	0.0455381	0.0484836	0.0465768	0.0465037	0.0459127	0.0458129	0.0457053	0.0465051	0.0450137	0.0521649	0.0575964	0.0642637	0.0735772	0.0742507	0.0761314	0.0848907	0.0836811	0.0842417	0.0756172	0.0704242	0.0639051	0.0647294	0.0625906
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.834258	0.790505	0.746992	0.683385	0.62786	0.588943	0.56344	0.525361	0.512394	0.463648	0.443631	0.414451	0.38841	0.372735	0.354881	0.356844	0.31298	0.347185	0.304983	0.272117	0.240144	0.232474	0.210832	0.178819	0.174716	0.145819	0.14301	0.165686	0.152597	0.132611	0.115479	0.118343	0.121842	0.122998	0.111	0.119231	0.112587	0.110374	0.119371	0.116142	0.121465	0.126304	0.132818	0.132469	0.138172	0.130177	0.143305	0.144899	0.144209	0.149908	0.133163	0.126298	0.132894	0.123916	0.133549	0.132747	0.138474	0.140818	0.159595	0.167171
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.193354	0.174668	0.157448	0.1341	0.115519	0.103571	0.0962098	0.0857817	0.0830183	0.0719758	0.0686188	0.0640642	0.0602178	0.0591108	0.0588502	0.0638211	0.058554	0.0726745	0.0683306	0.0673868	0.0648404	0.071871	0.0759549	0.0731499	0.0897229	0.0936852	0.120117	0.183934	0.209246	0.221646	0.224549	0.275372	0.324704	0.376418	0.365596	0.429313	0.416036	0.413979	0.453002	0.436538	0.455963	0.469751	0.492273	0.503522	0.530918	0.510825	0.606317	0.660145	0.71129	0.78528	0.75455	0.746503	0.818672	0.792715	0.818129	0.750742	0.720633	0.669636	0.705263	0.695731
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.00607844	0.00568792	0.00533152	0.00483357	0.00442775	0.00415199	0.00397719	0.00373605	0.00365297	0.00337635	0.00327031	0.0031214	0.00299762	0.00293717	0.0028718	0.00290323	0.00271998	0.00289519	0.00271098	0.00255556	0.00238798	0.00231525	0.00219237	0.00203539	0.00202761	0.00192015	0.00195799	0.00215351	0.00215119	0.00208356	0.00200011	0.00205797	0.00211268	0.00214932	0.00206567	0.00216064	0.00211871	0.00211764	0.00223234	0.00225392	0.00236752	0.00251983	0.00271907	0.00289862	0.00313432	0.00321349	0.00360479	0.00384898	0.00404231	0.00427061	0.00416672	0.00410459	0.00430497	0.00423888	0.00444367	0.00433768	0.00435835	0.00429965	0.00451836	0.00454826
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	1.24924	1.23455	1.21882	1.19036	1.15996	1.1276	1.10016	1.05181	1.01297	0.929941	0.882518	0.817291	0.760612	0.714502	0.664787	0.64924	0.56947	0.606993	0.537304	0.483558	0.434567	0.428369	0.407783	0.373887	0.399304	0.377866	0.408013	0.496784	0.492744	0.458748	0.418311	0.432626	0.444514	0.439632	0.386622	0.396307	0.352904	0.326132	0.326224	0.277888	0.262389	0.237919	0.223331	0.196187	0.189632	0.162188	0.171063	0.163781	0.15625	0.160979	0.135442	0.125791	0.134114	0.122251	0.134021	0.131301	0.13698	0.138301	0.161026	0.170059
