odd_(-3)	0.00128218	0.00128052	0.00123699	0.00119293	0.00114541	0.00115954	0.00119196	0.00121481	0.00134638	0.00139183	0.00147415	0.00163366	0.00174294	0.00195634	0.00224394	0.00272815	0.00290942	0.00383685	0.00417676	0.00478956	0.00525157	0.00661843	0.00813668	0.00886774	0.0121071	0.0143201	0.019859	0.0311561	0.0371054	0.0422876	0.0457972	0.0583262	0.070727	0.0871	0.0897657	0.110244	0.114648	0.118547	0.137011	0.142825	0.150622	0.155836	0.160881	0.164107	0.167949	0.159156	0.185825	0.200051	0.212624	0.23132	0.217708	0.212495	0.231468	0.225575	0.244277	0.233855	0.23425	0.225151	0.243179	0.241509
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0100685	0.0096604	0.00923053	0.0086287	0.0081089	0.00778748	0.00759495	0.00729691	0.00727496	0.00691247	0.00680595	0.00665363	0.00650105	0.00646503	0.00643363	0.00660093	0.00629588	0.00675627	0.00641696	0.00612204	0.00574677	0.00553661	0.00512758	0.00461651	0.00446748	0.00410626	0.00412718	0.00449652	0.00442299	0.00419268	0.00395583	0.00399578	0.00404151	0.00404009	0.00385325	0.00396149	0.00384787	0.00380286	0.00390851	0.00382442	0.00386992	0.00389738	0.00397103	0.0039893	0.00411888	0.00409897	0.00440143	0.00457498	0.00472209	0.00493059	0.00482727	0.00476281	0.0049506	0.00486256	0.00507448	0.00502544	0.00511009	0.00512657	0.00538713	0.00546687
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.0127507	0.0126114	0.0120227	0.0113652	0.010701	0.0106946	0.0108981	0.0109536	0.0120736	0.0122038	0.012772	0.0138141	0.0144241	0.0158534	0.0176626	0.0208068	0.0213119	0.0273771	0.0285604	0.0310449	0.0325183	0.0383819	0.043003	0.0435973	0.0519757	0.0534697	0.0621023	0.080538	0.083627	0.083055	0.0809102	0.090448	0.0993652	0.10819	0.104055	0.115642	0.11249	0.111292	0.118645	0.11316	0.113045	0.110035	0.108323	0.103577	0.102801	0.0948378	0.10305	0.105006	0.106559	0.111978	0.103119	0.0996716	0.105432	0.100039	0.103477	0.097763	0.0961443	0.0926034	0.0991288	0.100231
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.0258488	0.0253027	0.0237454	0.0219494	0.0202043	0.0199839	0.0202778	0.0201489	0.0224901	0.0224774	0.0236374	0.0258646	0.0271651	0.0304406	0.0348127	0.0429619	0.0441694	0.0607696	0.0636619	0.0701132	0.0731145	0.0879959	0.0995799	0.0984397	0.121282	0.124663	0.150193	0.204545	0.210191	0.20586	0.197413	0.221944	0.244376	0.26802	0.255307	0.287401	0.280712	0.277151	0.300621	0.29099	0.293738	0.292326	0.294667	0.287487	0.29181	0.271588	0.30137	0.309388	0.314808	0.333187	0.302456	0.290626	0.30912	0.293729	0.320378	0.319859	0.335906	0.344587	0.395534	0.418937
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.00184042	0.00181366	0.00175408	0.00168075	0.00160825	0.00159369	0.00160138	0.0015938	0.00168473	0.00168679	0.00173644	0.00183071	0.00188996	0.00202755	0.00221295	0.00253583	0.00263132	0.00325088	0.00345298	0.00382543	0.0041135	0.00493394	0.00576609	0.00617035	0.00780337	0.00881065	0.0111863	0.0155764	0.0176217	0.019194	0.020153	0.0238937	0.0274008	0.0317207	0.0322655	0.0375279	0.0385866	0.0396042	0.0443045	0.045813	0.0478088	0.0490445	0.0501783	0.0508344	0.0515187	0.0491719	0.0552196	0.058209	0.0607005	0.0643457	0.0611911	0.0598184	0.0636419	0.0625521	0.0664608	0.0637817	0.0633355	0.0609696	0.0642306	0.0635879
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00073212	0.000728877	0.000707853	0.000684786	0.000660376	0.000663787	0.00067582	0.000682546	0.000737677	0.00075404	0.000788836	0.000853562	0.000897758	0.000983282	0.00109981	0.00129211	0.00136966	0.00172706	0.00187323	0.00213042	0.00234066	0.00288955	0.00349153	0.00381947	0.00501597	0.00585971	0.00774135	0.0112101	0.0131159	0.0149431	0.016407	0.020689	0.0250466	0.0308366	0.0326273	0.0392362	0.0401181	0.0406014	0.0432859	0.0417836	0.0417791	0.0413765	0.0413776	0.0414195	0.0421945	0.0409667	0.0474364	0.0524045	0.0584962	0.0669251	0.0677044	0.0694875	0.0773973	0.0764829	0.0771924	0.0696397	0.0651627	0.059449	0.0603645	0.058526
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.0848299	0.0805964	0.0757632	0.0691804	0.0634471	0.0601378	0.0582779	0.0550452	0.0553037	0.0511516	0.0500076	0.0489887	0.0476287	0.0480869	0.0487905	0.052823	0.049744	0.0593774	0.0567753	0.056165	0.0539853	0.0575429	0.0581571	0.0532929	0.0577968	0.0539602	0.0585694	0.0725746	0.0714278	0.0671973	0.0624265	0.0671525	0.0714798	0.075249	0.0704168	0.0771788	0.0746964	0.0743333	0.0812882	0.080797	0.085233	0.0894899	0.0946567	0.0952754	0.0995842	0.094535	0.103774	0.104967	0.104401	0.108102	0.0965075	0.0916823	0.0960527	0.0897432	0.0961199	0.0955053	0.0992654	0.100706	0.113058	0.117893
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.0229037	0.0218813	0.0204476	0.0185995	0.0169549	0.016248	0.0159684	0.0153	0.016013	0.0152418	0.0153979	0.0158282	0.0159443	0.0168846	0.0182163	0.0212166	0.0210011	0.0273989	0.0276903	0.0294536	0.0301061	0.0356093	0.040196	0.0404126	0.0517735	0.0560542	0.0735885	0.114008	0.131011	0.140972	0.144774	0.179851	0.214347	0.252168	0.246954	0.293213	0.285804	0.285408	0.31416	0.30433	0.319061	0.330263	0.347637	0.357628	0.378754	0.365456	0.438176	0.48108	0.522771	0.583264	0.560565	0.555274	0.614664	0.59429	0.614768	0.560023	0.536242	0.496652	0.525302	0.518542
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.00144324	0.0014101	0.00136542	0.00130535	0.00125043	0.00122429	0.00121257	0.00118881	0.00120681	0.00117593	0.0011734	0.00117355	0.00116627	0.00118042	0.00119555	0.00124198	0.0012106	0.00130173	0.001265	0.0012384	0.00119537	0.00119278	0.00116955	0.00111593	0.00113848	0.00111152	0.0011594	0.00128758	0.0013131	0.00131032	0.00129309	0.0013573	0.00141479	0.0014725	0.00145018	0.00153663	0.0015352	0.00155206	0.00164756	0.0016891	0.00178136	0.0019042	0.00205741	0.00220254	0.00238077	0.00245481	0.00273917	0.00292235	0.00306765	0.00323121	0.00317166	0.00313286	0.0032729	0.00323049	0.0033659	0.00328623	0.00329105	0.00324094	0.00337374	0.00338186
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	0.203695	0.19338	0.180553	0.163597	0.148737	0.138437	0.132134	0.120221	0.116767	0.102825	0.0981038	0.0955467	0.0922693	0.0930394	0.0944458	0.10329	0.0968549	0.117137	0.112002	0.111637	0.108777	0.12021	0.127395	0.124296	0.146211	0.14769	0.171314	0.22485	0.229598	0.219716	0.204794	0.220132	0.232924	0.238087	0.212295	0.223254	0.201617	0.188091	0.190896	0.164861	0.156137	0.141477	0.132218	0.115792	0.111132	0.0947924	0.0989258	0.0939475	0.0889454	0.0909602	0.076538	0.0711482	0.0753699	0.0686852	0.0746511	0.0731904	0.0761492	0.0768707	0.0888945	0.0937353
