odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0816118	0.0739705	0.0678762	0.0591373	0.0523108	0.0468736	0.0431665	0.0383737	0.0352839	0.03022	0.0278919	0.0248876	0.0227277	0.0210901	0.0194527	0.0187513	0.0165235	0.0170479	0.0150029	0.0132251	0.0116162	0.0105005	0.00909514	0.00785706	0.00735179	0.00653526	0.00641123	0.00692653	0.00668012	0.00615269	0.00566431	0.00563069	0.00563247	0.00553851	0.00518498	0.00528712	0.0050637	0.00495791	0.00506616	0.0048923	0.00492403	0.00493067	0.00501117	0.00502165	0.00518909	0.00515055	0.00556998	0.00580869	0.00601049	0.00630026	0.00614172	0.00604679	0.00630792	0.00617832	0.00647551	0.00640565	0.00652267	0.00653935	0.00690776	0.00701556
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.150965	0.138593	0.126279	0.109817	0.096487	0.0884063	0.0836649	0.0768679	0.076205	0.0686524	0.0666038	0.0637266	0.0610697	0.0611239	0.0615781	0.0661113	0.0619956	0.0746246	0.0718168	0.0717234	0.0704237	0.0776494	0.0811721	0.0790891	0.0902617	0.0894633	0.101099	0.129736	0.132654	0.128407	0.122257	0.134571	0.146316	0.157066	0.148768	0.16455	0.158399	0.155612	0.164978	0.154492	0.152064	0.145971	0.1425	0.135511	0.134896	0.124747	0.137814	0.142762	0.147526	0.157625	0.145497	0.14078	0.149959	0.142153	0.147939	0.139366	0.137083	0.131616	0.141525	0.142795
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.341513	0.312859	0.282164	0.241857	0.208896	0.190382	0.180138	0.16408	0.165414	0.147705	0.144261	0.140525	0.135908	0.139226	0.14443	0.162889	0.153295	0.197315	0.190284	0.191641	0.186185	0.206845	0.214697	0.200372	0.22969	0.221203	0.252385	0.332232	0.332571	0.314409	0.292457	0.320542	0.34654	0.371009	0.346891	0.385756	0.372201	0.365308	0.394614	0.379432	0.382951	0.380846	0.383987	0.37412	0.379907	0.35288	0.392643	0.403587	0.411139	0.435778	0.395463	0.379714	0.404761	0.384582	0.420256	0.418503	0.438427	0.447589	0.511526	0.538659
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.0157038	0.0143468	0.0132341	0.0116414	0.0103711	0.00943546	0.00881562	0.00801267	0.00763735	0.00681735	0.00652269	0.0061001	0.00579218	0.00566725	0.00561638	0.0058944	0.00564549	0.00655592	0.00649358	0.00669709	0.00683461	0.00775624	0.0085961	0.00893635	0.0109271	0.0120183	0.0149726	0.0207517	0.0234248	0.0253324	0.0264254	0.0313096	0.035934	0.0415116	0.0420074	0.0489394	0.0500759	0.0513433	0.0575082	0.059169	0.0617836	0.0632134	0.0645576	0.0651373	0.0659162	0.0625549	0.0704328	0.0741624	0.0772152	0.0818943	0.0774097	0.0754546	0.0804502	0.0786238	0.0829067	0.0784701	0.0768821	0.0728465	0.0758963	0.074322
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00210276	0.00202286	0.00192092	0.00178502	0.00166274	0.00160472	0.00157827	0.00152494	0.00157102	0.00151851	0.00153544	0.00156966	0.00158616	0.00166235	0.00177686	0.0020051	0.00204178	0.0025039	0.00261901	0.00287049	0.00306778	0.00367957	0.00432115	0.00465406	0.00600339	0.00691298	0.00902894	0.0130023	0.0151488	0.0171364	0.018703	0.0234993	0.028398	0.034859	0.0368145	0.0444611	0.0457518	0.0468284	0.0509298	0.0500736	0.0507813	0.0506514	0.0508497	0.050909	0.051788	0.0499615	0.0577185	0.0632073	0.0695368	0.078231	0.0776382	0.0785412	0.0866288	0.0847609	0.0849121	0.0759536	0.0706011	0.0639965	0.0647826	0.0626226
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.5897	0.541976	0.496232	0.431596	0.378001	0.340806	0.31695	0.283302	0.270737	0.2325	0.217999	0.198883	0.183354	0.176294	0.169731	0.176565	0.15641	0.186166	0.168855	0.158155	0.1449	0.148187	0.140292	0.121635	0.124931	0.108765	0.112474	0.136761	0.129703	0.116081	0.103396	0.108356	0.113246	0.116221	0.105909	0.114762	0.10905	0.107236	0.116409	0.113767	0.11908	0.123905	0.130266	0.130199	0.135696	0.127973	0.141235	0.14325	0.143007	0.148883	0.132673	0.125983	0.13266	0.123892	0.13355	0.132747	0.138474	0.140818	0.159595	0.167171
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.0923227	0.0821822	0.0731559	0.0613725	0.052347	0.0468054	0.0435564	0.0390658	0.0383223	0.0337563	0.0325839	0.0311822	0.029906	0.030199	0.0309937	0.034617	0.0327808	0.0419059	0.0408835	0.0420127	0.0418564	0.0483722	0.0531655	0.0524346	0.0658904	0.0698032	0.0902062	0.138609	0.157012	0.167166	0.171054	0.214092	0.257702	0.308871	0.307743	0.373421	0.372632	0.379316	0.427664	0.425755	0.451907	0.472188	0.498942	0.514921	0.54435	0.525528	0.624708	0.680188	0.730944	0.802531	0.767908	0.756232	0.825519	0.79721	0.820989	0.752284	0.721482	0.670098	0.705536	0.695899
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.00509489	0.00478499	0.00449564	0.00409344	0.00376371	0.00354357	0.00340583	0.00321349	0.00315579	0.0029313	0.00284691	0.00272872	0.00262781	0.00258308	0.00253307	0.00256744	0.00241025	0.00257313	0.00241482	0.00228218	0.00213703	0.00207961	0.00197482	0.00183658	0.00183528	0.00174063	0.00177985	0.00196517	0.00196673	0.00191101	0.00184171	0.00190662	0.00196823	0.00201953	0.00195508	0.00206095	0.00203582	0.00204529	0.00216964	0.0022081	0.0023287	0.0024889	0.00269296	0.00287975	0.00311757	0.00320081	0.00359523	0.0038427	0.00403847	0.00426776	0.00416551	0.00410385	0.00430447	0.00423883	0.00444367	0.00433768	0.00435835	0.00429965	0.00451836	0.00454826
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	1.16787	1.13673	1.10441	1.04616	0.98615	0.924651	0.875194	0.79549	0.737613	0.628895	0.575673	0.512131	0.463138	0.430335	0.398826	0.397503	0.345048	0.38654	0.343484	0.314727	0.286897	0.293143	0.286419	0.265213	0.291412	0.277333	0.304196	0.381288	0.377291	0.348457	0.315425	0.330196	0.343266	0.344474	0.304045	0.318381	0.287245	0.268725	0.274924	0.240524	0.230966	0.213357	0.202939	0.181291	0.176461	0.152336	0.162657	0.157707	0.152201	0.157742	0.134076	0.124952	0.133511	0.122201	0.134026	0.131303	0.136981	0.138301	0.161026	0.170059
