odd_(-3)	0.00435736	0.00411996	0.00382814	0.00346387	0.00315625	0.00303213	0.00299243	0.00289978	0.00306552	0.00298418	0.00305352	0.00320502	0.00329089	0.00355676	0.00392	0.0046128	0.00472929	0.00613161	0.00643704	0.00711356	0.00756677	0.00925682	0.0110208	0.0117526	0.0157732	0.0183738	0.0253973	0.0402853	0.0482778	0.0550513	0.0595254	0.0762109	0.0927897	0.114381	0.11734	0.144531	0.14972	0.154674	0.179291	0.186377	0.196814	0.203356	0.209741	0.213214	0.217929	0.205343	0.240266	0.258181	0.273668	0.297449	0.278104	0.270529	0.295018	0.28636	0.309593	0.294277	0.292424	0.27765	0.296932	0.291496
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0313783	0.0280477	0.0254455	0.0218252	0.0190796	0.0169874	0.0156047	0.0138547	0.0128143	0.0110373	0.010259	0.00925325	0.00852987	0.0080205	0.00751904	0.00737383	0.0066217	0.00695191	0.00627177	0.00572241	0.00522028	0.00499311	0.00467123	0.00432233	0.00437077	0.00418461	0.0043545	0.00488965	0.00489136	0.0047195	0.00451839	0.00464656	0.00476558	0.00483846	0.00464115	0.004823	0.00469883	0.00464849	0.00480095	0.00470016	0.00475721	0.00479136	0.00488643	0.00492508	0.00509782	0.00507711	0.00551045	0.00576664	0.00598309	0.00627972	0.00613222	0.00604093	0.00630399	0.00617756	0.00647523	0.00640549	0.00652257	0.00653929	0.00690772	0.00701553
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.0543343	0.0501611	0.0456619	0.0398671	0.0351418	0.0326537	0.0313717	0.0293315	0.0300093	0.0277519	0.0275228	0.0273415	0.0268968	0.0278386	0.0291231	0.0325817	0.0314487	0.0394026	0.0390357	0.0403762	0.0407245	0.0466497	0.0507439	0.0506928	0.0604358	0.0622296	0.0733651	0.0976401	0.102286	0.101827	0.0992676	0.112047	0.124153	0.136546	0.131581	0.148069	0.14476	0.143898	0.155521	0.150192	0.151687	0.149178	0.148137	0.143032	0.142702	0.131721	0.145112	0.148891	0.151668	0.159913	0.1466	0.141272	0.150164	0.142283	0.148015	0.139404	0.137106	0.131629	0.141535	0.142801
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.130563	0.120127	0.108221	0.0933395	0.0812184	0.0754711	0.0728548	0.0681067	0.0712865	0.0660933	0.0663091	0.0675707	0.0674585	0.0717221	0.0773817	0.0906628	0.0880138	0.116667	0.115422	0.11936	0.117965	0.133817	0.142576	0.135494	0.160953	0.160887	0.190959	0.259679	0.266178	0.258664	0.246255	0.2761	0.303608	0.33222	0.315594	0.356288	0.348737	0.34588	0.379445	0.372839	0.381256	0.383253	0.388739	0.38195	0.387357	0.359891	0.400687	0.411448	0.417504	0.439527	0.398316	0.38137	0.405628	0.385559	0.420962	0.418901	0.43867	0.447738	0.511628	0.538729
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.00609618	0.00563595	0.00523935	0.0046885	0.00424475	0.00395037	0.00376967	0.00352489	0.0034807	0.00323956	0.00318949	0.00313452	0.00308683	0.00315046	0.00327063	0.00358964	0.00358607	0.00431116	0.00444066	0.00477394	0.00502611	0.00590601	0.00677805	0.00718558	0.00901944	0.0101344	0.0128944	0.0181675	0.0207666	0.0228332	0.0241553	0.0290341	0.0336776	0.0394296	0.0402772	0.0473165	0.0487389	0.0501714	0.056427	0.0583108	0.060979	0.0624961	0.0638881	0.0645497	0.0653653	0.0620988	0.0699881	0.0737835	0.0769239	0.08168	0.0772837	0.0753769	0.0804001	0.0785972	0.0828908	0.0784626	0.0768786	0.072845	0.0758957	0.0743218
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00189413	0.00182869	0.00174075	0.00162459	0.0015189	0.00147189	0.00145266	0.00141015	0.00145976	0.00141929	0.00143997	0.00148086	0.00150281	0.00158291	0.00170041	0.00192746	0.00197155	0.00242625	0.00254856	0.00280521	0.00300743	0.00361946	0.00426391	0.00459957	0.00594543	0.00685629	0.00896921	0.0129375	0.0150887	0.0170878	0.018666	0.0234835	0.0284161	0.0349712	0.0371251	0.0454057	0.0477508	0.0502433	0.0571051	0.0589547	0.0620015	0.0633908	0.0646289	0.065264	0.0663179	0.0633659	0.0725831	0.0778626	0.0829022	0.0898051	0.0859808	0.0845006	0.0909982	0.0874587	0.0865102	0.0766974	0.0709607	0.0641666	0.0648754	0.0626759
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.164124	0.149051	0.135119	0.116302	0.101307	0.0914747	0.0854314	0.0768367	0.0743448	0.0648199	0.0615135	0.0576666	0.0543376	0.0535872	0.0531873	0.0571248	0.0523496	0.0635731	0.0595728	0.0579809	0.0548014	0.0581072	0.0581366	0.0526996	0.0578884	0.0544167	0.0604581	0.0773373	0.0769615	0.0732029	0.068703	0.0754435	0.0817045	0.0879908	0.0833501	0.0933018	0.0915053	0.0918365	0.102075	0.103046	0.109516	0.115776	0.122903	0.124661	0.130339	0.123747	0.137716	0.140803	0.141426	0.147532	0.132136	0.125639	0.132395	0.123916	0.13359	0.13277	0.138488	0.140827	0.159602	0.167175
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.0597285	0.0533952	0.0476285	0.0400694	0.0342144	0.0306377	0.0285301	0.0255453	0.025059	0.0219787	0.0211801	0.0202189	0.0193364	0.0194683	0.0199369	0.0222948	0.0210122	0.026949	0.0261526	0.0267949	0.0266165	0.0307977	0.0340946	0.033819	0.0433674	0.047043	0.0627631	0.0996488	0.115891	0.127255	0.133767	0.17273	0.213196	0.264153	0.270122	0.338786	0.349991	0.368177	0.434267	0.454586	0.497455	0.531631	0.568907	0.593341	0.626744	0.604766	0.711579	0.76469	0.80609	0.864571	0.813929	0.78931	0.848746	0.812021	0.829897	0.756743	0.72374	0.671222	0.706153	0.696262
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.0025857	0.00242852	0.00228284	0.00208222	0.00191886	0.00181333	0.00174927	0.00165897	0.0016404	0.00153889	0.00150583	0.0014632	0.00142492	0.00141827	0.00141297	0.00145529	0.00139264	0.00150444	0.00144117	0.00139529	0.00133393	0.00132833	0.00129913	0.00123268	0.00126687	0.00123829	0.00130655	0.00147822	0.00151562	0.00152072	0.00150745	0.00160328	0.00168951	0.00178209	0.00176335	0.00189298	0.00190141	0.00193089	0.00207203	0.00213904	0.00227095	0.00244366	0.00265518	0.00285278	0.00309376	0.00318305	0.00358166	0.00383375	0.00403296	0.00426364	0.00416378	0.00410278	0.00430374	0.00423876	0.00444367	0.00433768	0.00435835	0.00429965	0.00451836	0.00454826
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	0.509444	0.456004	0.409098	0.343563	0.29198	0.252762	0.227889	0.19415	0.178172	0.146109	0.134201	0.12166	0.111867	0.107843	0.104628	0.110647	0.0990289	0.119722	0.110262	0.106087	0.100291	0.108765	0.112146	0.106586	0.124703	0.123512	0.143643	0.192851	0.195174	0.184441	0.170261	0.185727	0.199668	0.209259	0.188787	0.205757	0.190622	0.181949	0.19265	0.175484	0.172808	0.164604	0.160427	0.148863	0.147409	0.130644	0.144328	0.144873	0.143992	0.151379	0.131505	0.123411	0.132425	0.122101	0.134027	0.131303	0.136981	0.138301	0.161026	0.170059
