oc_otd_early	0.015072	0.0148608	0.0146884	0.0144029	0.0141508	0.0138741	0.0136518	0.0133435	0.0130361	0.012593	0.0123067	0.0119229	0.0116214	0.0113381	0.0109929	0.0107169	0.0103067	0.0101596	0.00976774	0.00936997	0.00903836	0.00875614	0.008448	0.00821571	0.00799332	0.00771398	0.00744496	0.0072281	0.00693303	0.00660929	0.00634278	0.00611348	0.0059377	0.00572784	0.00552045	0.00536965	0.00521866	0.0050617	0.0049399	0.00475311	0.00456457	0.004364	0.00418503	0.00398583	0.00381684	0.00360387	0.00346942	0.00330769	0.00316488	0.0030883	0.00292937	0.00286786	0.00285458	0.00285153	0.00307845	0.00326634	0.00346991	0.00366631	0.00392496	0.00410794
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
odd_(-3)	0.00926856	0.00913397	0.0090153	0.00882768	0.00866838	0.00853202	0.00843934	0.00833659	0.00826878	0.00813373	0.008051	0.00795011	0.00787321	0.00786102	0.00781723	0.00780635	0.00772346	0.00783365	0.00780598	0.00779407	0.00778492	0.00786806	0.0078987	0.00786499	0.00783256	0.00763918	0.00737438	0.00709128	0.00663702	0.00620725	0.005872	0.00562888	0.005464	0.00532666	0.00515233	0.00511918	0.00507412	0.00500285	0.00507326	0.00510382	0.00508936	0.00509007	0.00509775	0.00510064	0.00509672	0.00502804	0.0050955	0.0050871	0.00504534	0.00501839	0.00488622	0.00479825	0.00480926	0.00484116	0.00521006	0.0054997	0.00585917	0.00622605	0.00669139	0.00702816
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.00967394	0.00950497	0.0093704	0.00914714	0.0089528	0.0087558	0.00860061	0.00839497	0.00820759	0.00794333	0.00779225	0.00756725	0.00740488	0.00726336	0.00711219	0.00699645	0.00685112	0.00686069	0.00679043	0.00674494	0.00673579	0.00677301	0.00672306	0.00668497	0.00658431	0.00640953	0.00619581	0.00600809	0.0057882	0.00556022	0.00538581	0.00523152	0.00511679	0.00498099	0.00485342	0.00474701	0.00464727	0.00452847	0.00441438	0.00424516	0.00404449	0.00378389	0.00352539	0.00326666	0.00302214	0.00277723	0.0026163	0.00245889	0.002335	0.00226628	0.00215824	0.00211914	0.00210887	0.0020991	0.00220371	0.00228292	0.00236738	0.00244204	0.00255791	0.00263603
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.0143365	0.0141661	0.0140148	0.0137739	0.0135612	0.0133602	0.0132098	0.0130229	0.0128664	0.0126046	0.0124418	0.0122046	0.0120212	0.0118888	0.0117099	0.0115788	0.0113378	0.0113612	0.0111607	0.010955	0.0107677	0.0106454	0.0104233	0.0101755	0.0098932	0.00943063	0.00894127	0.0085016	0.00789676	0.00726339	0.00673729	0.00629732	0.0059649	0.00560376	0.00525317	0.0050465	0.00485267	0.00469176	0.00466511	0.00461822	0.00463755	0.00470307	0.00478872	0.00481231	0.004869	0.0048181	0.00484768	0.00479336	0.0047053	0.00465742	0.00450856	0.00442864	0.00444576	0.00445703	0.00480854	0.00512627	0.00550017	0.00586355	0.00628604	0.00658337
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.0120656	0.011913	0.0117743	0.0115574	0.0113624	0.0111812	0.0110439	0.0108522	0.010705	0.0104424	0.0102946	0.0100831	0.009913	0.00977252	0.00960367	0.00949939	0.00924446	0.00925988	0.00900032	0.0087282	0.00845933	0.00824375	0.0079655	0.00770552	0.00753636	0.00726415	0.00708056	0.0070128	0.00678307	0.00650589	0.00627293	0.00615068	0.00607103	0.00596528	0.00581786	0.00579216	0.00570307	0.00564164	0.00563981	0.00555632	0.00551203	0.00543692	0.00537724	0.00529208	0.00524081	0.00512416	0.00513241	0.0050795	0.00501933	0.00500821	0.00487201	0.004807	0.00483176	0.00475688	0.00483426	0.00486205	0.00495113	0.00503928	0.00523146	0.00535422
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.00864933	0.0085461	0.00845835	0.00831848	0.00819624	0.00807759	0.00798797	0.0078837	0.00778968	0.00764497	0.00755156	0.00740747	0.00729882	0.00722248	0.00711668	0.00703129	0.0069024	0.00692606	0.00684456	0.00676839	0.00671355	0.00672247	0.00667159	0.00660196	0.00650207	0.00626942	0.00597425	0.00567595	0.00523488	0.00478834	0.00442792	0.00414008	0.00393159	0.00372477	0.00350834	0.0034071	0.00330751	0.00320759	0.00321059	0.00319194	0.00317831	0.00320311	0.0032405	0.00326981	0.00330375	0.00328947	0.00337153	0.00341072	0.0034352	0.00347062	0.0034327	0.00341333	0.00345336	0.00348092	0.00370037	0.00388794	0.00413441	0.00439893	0.00474334	0.00499717
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00590777	0.00585588	0.00580991	0.00572956	0.00565949	0.00559823	0.00555572	0.00550752	0.00547409	0.0054041	0.00535954	0.00530381	0.00525983	0.00525006	0.00522321	0.00521615	0.00516691	0.00523183	0.00521566	0.00521077	0.00520668	0.00526011	0.00527691	0.00524424	0.00522498	0.00509734	0.00495297	0.00482249	0.00455596	0.00428004	0.00404445	0.00387245	0.003746	0.0036344	0.00349564	0.00350193	0.00351782	0.00351362	0.00363173	0.00369677	0.00369822	0.00371985	0.00374162	0.00376072	0.0037674	0.00373032	0.00378323	0.00378489	0.00375634	0.00371691	0.00359957	0.00349829	0.0034472	0.00345265	0.00373501	0.00397152	0.00425237	0.00452906	0.00484615	0.00506571
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.00987955	0.00978005	0.00969457	0.00955682	0.00943446	0.00931115	0.00921412	0.00908019	0.00895361	0.00874485	0.00860509	0.0084039	0.00823566	0.00807459	0.00786391	0.00769133	0.0074025	0.00730581	0.00700848	0.00670289	0.00644319	0.00622729	0.00597904	0.00577448	0.00557715	0.00532679	0.00510827	0.00495777	0.00475731	0.0045525	0.00439707	0.00429307	0.00422504	0.00414433	0.00405632	0.00401926	0.00396123	0.00391494	0.00389318	0.0038287	0.00378057	0.0037024	0.00363284	0.00354809	0.0034846	0.00338344	0.0033533	0.00328345	0.00320686	0.00316825	0.00304847	0.00299199	0.00299134	0.00292413	0.00295793	0.00297757	0.00303836	0.00310485	0.0032436	0.00333931
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.00959507	0.0094871	0.0093964	0.00924517	0.00911454	0.00899029	0.00889849	0.00878927	0.00869645	0.00854723	0.00845274	0.00831996	0.00821955	0.00815822	0.00806862	0.00800304	0.00788611	0.00792303	0.00785119	0.00778728	0.00774136	0.00776103	0.00772814	0.00767478	0.00759186	0.00738919	0.00711945	0.00684239	0.00644476	0.00603795	0.00570098	0.00540789	0.00518525	0.00495041	0.00471457	0.00459524	0.00450296	0.00439075	0.00437371	0.00429367	0.00416735	0.00405624	0.00396812	0.00388859	0.00383031	0.00374102	0.00375204	0.00372339	0.00367988	0.0036478	0.00352482	0.00343826	0.00340702	0.00341944	0.00372434	0.00398093	0.00428324	0.00459066	0.0049616	0.0052294
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.0035464	0.00348798	0.00344082	0.00336635	0.00330219	0.00324237	0.00319783	0.00314404	0.0030988	0.00302902	0.00298756	0.00292771	0.00288271	0.00285074	0.00280898	0.00277886	0.00272789	0.00273579	0.00270002	0.0026676	0.00264799	0.00265837	0.00265933	0.0026767	0.00268975	0.0026738	0.00262432	0.00256286	0.0024642	0.0023557	0.00226768	0.00218516	0.00212286	0.00204997	0.00197637	0.00191802	0.00185836	0.0017894	0.00172329	0.0016226	0.00151439	0.00138511	0.00127578	0.00118694	0.00112906	0.00108336	0.00108325	0.00108467	0.00109159	0.00110793	0.00109996	0.00109786	0.00111335	0.00112818	0.00121931	0.00129468	0.00137866	0.00145761	0.00155203	0.00161561
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	0.00816298	0.00807013	0.0079908	0.00786181	0.00774704	0.00759684	0.00747438	0.00729503	0.00711329	0.00687615	0.00673019	0.00655314	0.00641826	0.00630429	0.00616813	0.00606554	0.00591776	0.00590063	0.00579329	0.00569622	0.00562525	0.00559327	0.00552237	0.00545332	0.00535869	0.0051938	0.00499894	0.00481539	0.00456797	0.00430593	0.00408778	0.00389637	0.00375054	0.00357948	0.00341073	0.00329145	0.00316904	0.00305646	0.00296966	0.00283441	0.00272409	0.00260423	0.00250216	0.00238761	0.00230253	0.00219494	0.00213587	0.00205894	0.00198605	0.00194345	0.00184223	0.00179915	0.00178032	0.00175423	0.00183589	0.00193758	0.00205997	0.00219354	0.00240776	0.00255479
