odd_(-3)	0.0069181	0.00647273	0.00597427	0.00533555	0.0048049	0.00454765	0.00442993	0.00421917	0.00437359	0.00415657	0.00418605	0.00428474	0.00431749	0.00457007	0.00491691	0.00565691	0.00565022	0.00716853	0.00729672	0.00776967	0.00798451	0.00935439	0.0106585	0.0109774	0.0140295	0.0155639	0.0202094	0.0298203	0.0334888	0.0358296	0.0367689	0.0442309	0.0512546	0.0599411	0.0592184	0.0697391	0.0698162	0.0695607	0.0771496	0.0771055	0.0792681	0.0825794	0.0874848	0.0922708	0.0998464	0.100479	0.125184	0.145143	0.167436	0.197597	0.201436	0.205812	0.236969	0.241469	0.278026	0.273425	0.279252	0.269861	0.288216	0.283646
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0997454	0.0910762	0.0840918	0.0739262	0.0658527	0.0590819	0.0543403	0.0480481	0.0435349	0.0366879	0.0333403	0.0292636	0.0263673	0.0240332	0.0216962	0.020474	0.0177642	0.0178511	0.0155016	0.013483	0.0117384	0.0103988	0.00877039	0.00734854	0.00649304	0.00543753	0.00498781	0.00504425	0.00460843	0.00398153	0.00346019	0.00322125	0.0030515	0.00280254	0.00249446	0.00241225	0.00223205	0.00212832	0.0021251	0.00203201	0.002056	0.00213232	0.00227324	0.00239132	0.00262133	0.0027707	0.00312486	0.0034421	0.003779	0.0041811	0.00442544	0.00449134	0.00488538	0.00499746	0.00565245	0.0057633	0.00607525	0.00623626	0.00640753	0.00646694
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.180767	0.167367	0.153532	0.134934	0.119575	0.110348	0.104934	0.0969379	0.0963859	0.087159	0.0846149	0.0808991	0.077388	0.0771795	0.0773365	0.0824845	0.076792	0.0918321	0.0876195	0.0865854	0.0842517	0.0918936	0.094816	0.0915411	0.102946	0.100315	0.110879	0.138839	0.13785	0.128257	0.117333	0.123379	0.128905	0.131645	0.11928	0.126663	0.117551	0.111435	0.113339	0.100581	0.0956825	0.0917918	0.0915894	0.0894458	0.0931951	0.0902069	0.103239	0.11173	0.121486	0.136353	0.131359	0.130147	0.141473	0.136243	0.14443	0.137346	0.135958	0.131004	0.140877	0.142231
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.412151	0.381583	0.347481	0.30221	0.264297	0.242947	0.231045	0.211741	0.213294	0.191119	0.186381	0.18097	0.174462	0.177352	0.18212	0.202671	0.188943	0.238584	0.226756	0.22371	0.212973	0.229503	0.230457	0.209352	0.231339	0.214612	0.235647	0.300996	0.29221	0.265167	0.237201	0.250848	0.263641	0.271107	0.243604	0.263007	0.244474	0.233613	0.245473	0.224783	0.221849	0.216667	0.218474	0.212482	0.222493	0.213114	0.246065	0.264468	0.283916	0.317827	0.307211	0.303301	0.336305	0.329874	0.382397	0.389866	0.419058	0.435029	0.488116	0.511496
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.019649	0.0180515	0.0167413	0.0148337	0.013291	0.0121205	0.0113249	0.0102875	0.0097442	0.00865496	0.00823375	0.00760798	0.00715493	0.00690166	0.00672855	0.00693344	0.00655121	0.00746712	0.00729497	0.0074061	0.00747328	0.0083538	0.00913911	0.00944269	0.011427	0.0124841	0.0154066	0.0210819	0.0234124	0.0246611	0.0249246	0.0282413	0.0310557	0.0341067	0.0329665	0.0368738	0.0366803	0.0365305	0.0402164	0.0408911	0.0424389	0.0441601	0.0462559	0.0479386	0.0500572	0.0489364	0.0561294	0.0599647	0.0631148	0.0673339	0.0641567	0.0623061	0.0667091	0.0659894	0.0720636	0.0705143	0.0715791	0.0698194	0.0741074	0.0733631
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00231512	0.00223823	0.00213458	0.00199584	0.00186838	0.00180888	0.0017818	0.00172425	0.00177377	0.00171339	0.00172935	0.00176002	0.00177174	0.00184548	0.0019586	0.00219264	0.00221793	0.00269766	0.00280107	0.00304433	0.00323271	0.0038461	0.00448279	0.00480995	0.00616941	0.00707833	0.00920915	0.0132175	0.0153797	0.0173627	0.0189124	0.023685	0.0285122	0.0347035	0.0360316	0.0419252	0.0404766	0.0376593	0.036129	0.0309012	0.0274973	0.0254765	0.0245557	0.0240812	0.0245167	0.0238243	0.0282688	0.0322959	0.0380317	0.0467166	0.0500797	0.0544774	0.064763	0.0690581	0.0758366	0.070952	0.0677853	0.0625467	0.0639943	0.0622035
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.680113	0.633156	0.586746	0.520483	0.464208	0.425259	0.400189	0.363539	0.350793	0.306936	0.289954	0.267375	0.248146	0.238906	0.229515	0.236611	0.208682	0.243242	0.217724	0.199501	0.17872	0.176543	0.159712	0.132367	0.126583	0.100604	0.0940055	0.104735	0.0905644	0.0732721	0.0601664	0.0589203	0.0586674	0.0567746	0.0493895	0.0517863	0.0477864	0.0463287	0.0498512	0.0482274	0.0510841	0.054476	0.0594968	0.0617695	0.0682929	0.0685412	0.0797936	0.0861031	0.0916621	0.101258	0.0977928	0.0957698	0.105376	0.102548	0.118988	0.121762	0.131186	0.13626	0.15084	0.157191
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.110766	0.0990042	0.0884682	0.0745942	0.0638713	0.0571282	0.0531034	0.0474914	0.0462465	0.0404395	0.0387718	0.0367901	0.0350431	0.0350637	0.0355982	0.0393216	0.0368913	0.0465824	0.0450327	0.0458129	0.0453086	0.0518178	0.056391	0.0552636	0.0684648	0.0714498	0.0899263	0.132907	0.143677	0.144331	0.139661	0.163805	0.18671	0.209436	0.194267	0.218499	0.198859	0.179823	0.180886	0.157968	0.149415	0.150376	0.160994	0.172033	0.196345	0.203042	0.26885	0.324413	0.387996	0.475571	0.495237	0.514154	0.60865	0.632378	0.719851	0.684975	0.678411	0.644248	0.682441	0.677628
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.00535818	0.00503544	0.00473322	0.00431245	0.00396664	0.0037347	0.00358889	0.00338466	0.00332013	0.00307921	0.00298608	0.00285709	0.0027469	0.00269507	0.0026356	0.0026649	0.00249549	0.00265625	0.00248582	0.00233963	0.00218157	0.00210425	0.0019774	0.00181887	0.00178374	0.00165604	0.00164526	0.00175496	0.00169817	0.0015862	0.00147169	0.00144793	0.00142727	0.00138535	0.00128486	0.00129081	0.0012375	0.00120556	0.00123998	0.00123048	0.0012678	0.00134952	0.00148297	0.0016381	0.00187571	0.00206673	0.00244856	0.00277182	0.0030618	0.00335024	0.00342017	0.00339815	0.00362098	0.00363995	0.00394988	0.00391345	0.00398494	0.00397169	0.0041854	0.00425078
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	1.22051	1.1994	1.177	1.1361	1.09263	1.04658	1.00808	0.942475	0.891485	0.788824	0.733965	0.66419	0.607419	0.565772	0.523551	0.515671	0.448062	0.489494	0.43252	0.391237	0.352689	0.35263	0.33792	0.30879	0.328793	0.302662	0.314046	0.367814	0.337749	0.285253	0.236838	0.225887	0.216628	0.194736	0.152912	0.14472	0.117415	0.100163	0.0944347	0.0734296	0.0661691	0.0591529	0.0569464	0.0515459	0.0542926	0.0510757	0.0589924	0.063042	0.067493	0.0768677	0.0739828	0.0722315	0.0824534	0.0811281	0.10196	0.106268	0.118844	0.126258	0.140402	0.147633
