odd_(-3)	0.00550428	0.00507309	0.00471306	0.00421269	0.00381967	0.00354417	0.00336886	0.00313816	0.00305092	0.00281162	0.00272893	0.00261887	0.00253286	0.00250889	0.00250015	0.00259363	0.00249332	0.00275943	0.0026863	0.00267443	0.00263344	0.00278149	0.00289706	0.00289349	0.00326402	0.0034251	0.00396799	0.00502146	0.00545491	0.00574669	0.00589924	0.00669432	0.00742211	0.00827007	0.008288	0.00930285	0.00940777	0.0095303	0.0103646	0.010505	0.0108101	0.0109719	0.0111489	0.0112034	0.011345	0.0108901	0.011994	0.0125079	0.0129321	0.0136234	0.0129639	0.0126974	0.0134125	0.013095	0.0137915	0.0133595	0.0133238	0.0128952	0.0135044	0.0133686
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0853187	0.0762902	0.0697529	0.0601043	0.0527476	0.046336	0.0418288	0.0363314	0.0320946	0.0266396	0.0239626	0.0205209	0.0182488	0.0163359	0.0144969	0.0133392	0.011555	0.0112858	0.00981283	0.0085138	0.00745189	0.00656218	0.00554492	0.00472798	0.00414988	0.00352519	0.00322505	0.00321349	0.00300431	0.00268871	0.00242248	0.00230123	0.00221942	0.00209021	0.00193088	0.00189213	0.001787	0.00173095	0.00171565	0.00162935	0.00161197	0.00158583	0.00158104	0.00155258	0.00156927	0.00154212	0.00159479	0.00161482	0.00163171	0.00167057	0.00163164	0.00161141	0.00164974	0.00162	0.00166453	0.00165357	0.00166987	0.00166786	0.00171745	0.00172644
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.140241	0.127207	0.116634	0.101503	0.0896297	0.0804733	0.0742888	0.0665713	0.0619466	0.0537322	0.0500687	0.0447064	0.0408977	0.0382114	0.0355279	0.0344979	0.0307223	0.0326935	0.0296277	0.0272439	0.0251502	0.024745	0.0232769	0.0214967	0.0215392	0.019744	0.0197869	0.0220302	0.0212519	0.0195184	0.0178764	0.0180776	0.0183523	0.0182189	0.0167837	0.0172712	0.0161874	0.0155481	0.0156355	0.01426	0.0137545	0.013042	0.0126068	0.0118728	0.0117022	0.0109139	0.0114581	0.0115337	0.0116532	0.0121641	0.0114258	0.0111577	0.0116381	0.0111434	0.0114714	0.0110847	0.0110301	0.0107805	0.01136	0.0114314
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.393443	0.358926	0.329522	0.287346	0.253543	0.228103	0.211065	0.18856	0.176584	0.152452	0.142384	0.128131	0.117486	0.110323	0.103352	0.102279	0.0899762	0.0981976	0.0867755	0.0773263	0.0679619	0.0634364	0.055647	0.0470382	0.0448586	0.0383922	0.0377921	0.0428725	0.0403613	0.0357431	0.031593	0.031677	0.0319583	0.0314835	0.0284067	0.0294755	0.0275037	0.0264018	0.0271345	0.0251964	0.0248323	0.0241498	0.0239128	0.0228722	0.0229583	0.0214136	0.0228719	0.0230091	0.0230653	0.0240391	0.0220292	0.0212733	0.0222972	0.0212101	0.0226112	0.0225225	0.0233318	0.0236699	0.0262899	0.0273618
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.0151104	0.0138667	0.0129455	0.0115679	0.0104768	0.00955971	0.00890466	0.00808696	0.00750376	0.00663507	0.00622949	0.00560647	0.00517148	0.00480787	0.00446704	0.00429618	0.00390992	0.00403691	0.00373888	0.00351493	0.00333858	0.00334114	0.00328498	0.00321345	0.00341187	0.00343306	0.0037319	0.00439693	0.00460123	0.00464108	0.00460224	0.0049523	0.00527114	0.00559321	0.00548568	0.00592377	0.00588487	0.00589173	0.00624821	0.00623101	0.00633804	0.00635896	0.00639761	0.00637275	0.00639827	0.00614097	0.00662294	0.00682643	0.00698931	0.00726525	0.00695897	0.00682583	0.00712775	0.00700139	0.00729038	0.0070545	0.00699488	0.0067751	0.00701475	0.00694851
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00209087	0.00199312	0.00190382	0.00177201	0.00165892	0.00157576	0.0015191	0.00143846	0.00140555	0.00131669	0.00128689	0.00123965	0.00120312	0.00118551	0.00117845	0.00121163	0.00117603	0.00128016	0.00126338	0.00127773	0.00128606	0.00137894	0.00146107	0.00149586	0.00169445	0.00180512	0.00207862	0.00256088	0.00277626	0.00293402	0.00303723	0.00343144	0.00380379	0.00424281	0.0043154	0.00479346	0.00479797	0.00479141	0.00495695	0.00478705	0.00476035	0.00470256	0.00468495	0.00466177	0.00470629	0.00459245	0.00504415	0.00536811	0.00575749	0.006298	0.00632019	0.00641915	0.00690813	0.00684262	0.00693657	0.00650682	0.00627354	0.00594813	0.00607941	0.00599263
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.703832	0.656289	0.617122	0.557068	0.506919	0.464027	0.432798	0.391205	0.361007	0.310312	0.284071	0.245951	0.217692	0.193456	0.168032	0.15238	0.123152	0.121658	0.0974126	0.0777597	0.0628937	0.0531115	0.0421835	0.0333447	0.0284369	0.0221336	0.0196469	0.0202305	0.0180838	0.015333	0.0131778	0.0126895	0.0124316	0.0118641	0.0106219	0.010768	0.010019	0.00967836	0.00997239	0.00947374	0.00963922	0.00977188	0.0100629	0.00992069	0.0102278	0.0097453	0.0103525	0.0103243	0.0101798	0.0104186	0.0094414	0.00903756	0.00934898	0.00878696	0.00922567	0.00915936	0.0094108	0.00947269	0.0103214	0.0106121
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.141652	0.124878	0.112164	0.0941969	0.0806152	0.07015	0.0631318	0.0544497	0.0490852	0.0406364	0.0370198	0.0319877	0.028546	0.0259309	0.0235554	0.0226867	0.019611	0.0208473	0.018217	0.0162082	0.0144513	0.013817	0.012748	0.0115228	0.0118638	0.0112005	0.0120947	0.0149777	0.0155249	0.0150707	0.0142865	0.0153527	0.0163372	0.016914	0.0156764	0.0167794	0.0156919	0.0151843	0.0157097	0.0146455	0.0147957	0.0147599	0.0150319	0.0149375	0.0154154	0.0147466	0.016636	0.0175701	0.0184683	0.0200561	0.0190435	0.0187416	0.0203534	0.0195161	0.0201003	0.0186233	0.0180597	0.0170621	0.018015	0.0179101
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.0049865	0.00462378	0.0043424	0.0039308	0.00360692	0.00334453	0.00316269	0.00293577	0.00278377	0.00253468	0.00241446	0.00223906	0.0021122	0.0020124	0.00190674	0.00184792	0.00170758	0.00172478	0.00159428	0.00147277	0.00136431	0.00128526	0.00118643	0.00109999	0.00104865	0.000971688	0.00093743	0.000952285	0.000920616	0.000867566	0.000818118	0.000801891	0.000791298	0.000769012	0.00072963	0.000727368	0.000700974	0.0006882	0.000693485	0.000677847	0.000685999	0.000698997	0.000722921	0.000742436	0.000777507	0.000790071	0.000844272	0.000877826	0.000904134	0.000935779	0.000922097	0.000913235	0.000939969	0.000929024	0.000958327	0.000947464	0.000952992	0.000947396	0.000976655	0.000981446
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	1.20103	1.17632	1.15324	1.10982	1.06517	1.01136	0.963477	0.885998	0.810399	0.689813	0.619645	0.524664	0.454336	0.392803	0.331728	0.295304	0.234482	0.229991	0.183158	0.146729	0.120091	0.104513	0.0874756	0.0742224	0.0696816	0.0599051	0.0576576	0.0634577	0.0590624	0.0505565	0.0428645	0.0403058	0.0383059	0.0339507	0.0277344	0.0258326	0.0214741	0.0189679	0.0175376	0.0139237	0.0125923	0.0109543	0.00995584	0.00845914	0.00800816	0.00689961	0.00677263	0.00624679	0.00579694	0.00577388	0.00498574	0.00469375	0.00482966	0.00443666	0.00464013	0.00458797	0.00471612	0.00475036	0.00523059	0.00541754
