odd_(-3)	0.00337449	0.00322299	0.00301684	0.00276413	0.00254561	0.00247228	0.00246109	0.0024108	0.00257493	0.00254015	0.00261941	0.00278354	0.00288337	0.00314338	0.00349695	0.00414746	0.00429242	0.0055908	0.00592313	0.00661119	0.00709406	0.00876241	0.0105377	0.0113184	0.0152972	0.0179258	0.0248898	0.039597	0.0475736	0.0544007	0.0589487	0.0756116	0.0921782	0.113794	0.116846	0.143998	0.14918	0.154057	0.178405	0.185276	0.195575	0.202052	0.208384	0.211849	0.216524	0.204057	0.238801	0.25673	0.272365	0.296348	0.277394	0.270065	0.294699	0.286171	0.309459	0.294208	0.292388	0.277633	0.296923	0.291492
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.0348451	0.0318472	0.0293146	0.0257532	0.0229338	0.0208337	0.0194315	0.0175932	0.0165666	0.0145029	0.0135747	0.0122649	0.0112806	0.0105667	0.00981688	0.00951833	0.00839871	0.00876585	0.00775725	0.00692578	0.0062125	0.00586513	0.00540071	0.00496087	0.00496611	0.00469629	0.0048214	0.00535902	0.0052984	0.00504259	0.00477639	0.00486575	0.00495664	0.00499252	0.00475896	0.00492247	0.00477775	0.00471356	0.00485888	0.00474739	0.00480063	0.0048303	0.00492296	0.00495876	0.00512927	0.0051041	0.0055364	0.00578864	0.00599953	0.00629097	0.00613906	0.00604506	0.0063065	0.00617905	0.00647618	0.00640602	0.00652289	0.00653948	0.00690785	0.00701562
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.0765727	0.0707078	0.0646755	0.056776	0.0503667	0.0467699	0.044807	0.0418418	0.0422764	0.0390023	0.038436	0.0377662	0.0369062	0.0377219	0.0388992	0.042681	0.0409294	0.0500208	0.0491343	0.0501468	0.0500353	0.0561437	0.0598682	0.0589584	0.0685773	0.0692476	0.0800458	0.104854	0.108949	0.107643	0.10432	0.117023	0.129098	0.141236	0.1356	0.15205	0.14816	0.146982	0.158449	0.15238	0.153645	0.150697	0.149334	0.143769	0.143295	0.132098	0.145445	0.149167	0.151909	0.160129	0.146736	0.141362	0.150227	0.142312	0.148009	0.139388	0.13709	0.131618	0.141526	0.142795
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.165544	0.150112	0.133727	0.113041	0.096605	0.0882171	0.0840141	0.0772979	0.0798834	0.0727301	0.0722904	0.0724815	0.071604	0.0756147	0.0810783	0.094751	0.0915802	0.12245	0.121582	0.126817	0.126734	0.146494	0.158331	0.151555	0.180463	0.179122	0.210656	0.284395	0.288922	0.27835	0.263152	0.293619	0.321621	0.349879	0.330413	0.371044	0.360566	0.355324	0.385751	0.372978	0.377385	0.37649	0.380537	0.371929	0.378309	0.351985	0.392232	0.403516	0.411217	0.43594	0.395552	0.37978	0.404826	0.384568	0.420238	0.418493	0.43842	0.447584	0.511522	0.538657
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.00544355	0.00500748	0.00459085	0.00404671	0.00361291	0.00337	0.00323949	0.00304646	0.0030885	0.00289971	0.0028913	0.00290128	0.00289119	0.00300889	0.00318326	0.00357221	0.00357846	0.00441114	0.00454834	0.00490583	0.00516616	0.00611522	0.00702743	0.00743077	0.00934371	0.0104461	0.0132624	0.0187052	0.0212849	0.02327	0.0245074	0.0294059	0.0340677	0.0398097	0.0405689	0.0476289	0.0489997	0.0504148	0.0567161	0.0586108	0.0613304	0.0628774	0.0642957	0.0649621	0.0657734	0.062454	0.0703627	0.0741199	0.077191	0.0818777	0.0774029	0.0754504	0.0804475	0.0786236	0.0829067	0.0784701	0.0768821	0.0728465	0.0758963	0.074322
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.00133625	0.00128318	0.00121471	0.00112877	0.00105361	0.00102621	0.00102006	0.00100055	0.00105378	0.00104301	0.00107237	0.00112953	0.00116638	0.00125528	0.00137948	0.00159872	0.00166675	0.00208978	0.00223479	0.00250709	0.00272548	0.00333421	0.00398708	0.0043332	0.00566163	0.00657374	0.00865695	0.0125467	0.0146444	0.0166148	0.0181818	0.0229337	0.027805	0.0343185	0.0364538	0.044512	0.046684	0.0490437	0.0560173	0.0587731	0.0628148	0.06516	0.0671012	0.0681935	0.0692189	0.0658242	0.0746783	0.0790291	0.0827628	0.088426	0.0841876	0.0826978	0.0892966	0.0862825	0.0858256	0.0764173	0.0708551	0.0641341	0.0648658	0.0626739
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.264998	0.23674	0.211025	0.176683	0.149942	0.132627	0.122159	0.108023	0.104144	0.0894666	0.0847825	0.0788394	0.0739134	0.0730524	0.0727961	0.0788235	0.0719004	0.0891965	0.0831243	0.0802377	0.0749796	0.079001	0.0779708	0.0702277	0.0771334	0.0720761	0.0796386	0.101695	0.100014	0.0930754	0.0855509	0.0921032	0.0981449	0.103173	0.095606	0.105003	0.100942	0.0997578	0.108901	0.107286	0.112213	0.116529	0.121989	0.122324	0.126799	0.119721	0.13315	0.136565	0.137995	0.144567	0.130559	0.124614	0.131641	0.12378	0.133549	0.132747	0.138474	0.140818	0.159595	0.167171
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.0348725	0.0315671	0.028345	0.0242529	0.0210564	0.0193141	0.0183983	0.0170088	0.0173096	0.0158596	0.0157022	0.0156949	0.0155201	0.0162519	0.0173178	0.0200489	0.0196021	0.0258372	0.0259993	0.0276321	0.0282485	0.0337026	0.0382402	0.0384227	0.0496349	0.0537521	0.0711099	0.111603	0.128065	0.13883	0.144457	0.184693	0.226224	0.277668	0.281437	0.348862	0.355713	0.369846	0.431086	0.447025	0.487334	0.519486	0.555202	0.57776	0.609858	0.587418	0.690456	0.741225	0.781316	0.839954	0.792495	0.771767	0.834919	0.802656	0.824319	0.75413	0.722569	0.670735	0.705934	0.696155
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.00439862	0.00413287	0.00388287	0.00353398	0.00324624	0.00305247	0.00292983	0.00275768	0.00270149	0.0024967	0.00241667	0.0023018	0.00220472	0.00215549	0.00210023	0.00211819	0.0019724	0.00210472	0.00196202	0.00184393	0.00172023	0.00167371	0.00159045	0.00148061	0.0014886	0.00142046	0.00146765	0.00163894	0.00165541	0.00163101	0.00159394	0.00167703	0.00175424	0.00183356	0.00180144	0.00192518	0.00192537	0.00195026	0.0020882	0.00214959	0.00227949	0.00245004	0.00266035	0.0028563	0.00309681	0.00318516	0.00358337	0.00383489	0.00403367	0.00426418	0.00416399	0.0041029	0.00430383	0.00423877	0.00444367	0.00433768	0.00435835	0.00429965	0.00451836	0.00454826
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	0.723404	0.659358	0.600879	0.513601	0.44108	0.380901	0.340631	0.285203	0.253842	0.200501	0.179158	0.157357	0.141267	0.133012	0.125641	0.130093	0.11353	0.135311	0.121928	0.114923	0.107002	0.114616	0.116698	0.109759	0.126798	0.123754	0.142491	0.190853	0.193	0.182521	0.1689	0.185219	0.200027	0.210752	0.191067	0.20908	0.19436	0.185917	0.197058	0.179488	0.176527	0.167646	0.162953	0.150651	0.148915	0.131671	0.145147	0.145407	0.144304	0.151569	0.131589	0.123452	0.132446	0.122119	0.134038	0.131307	0.136982	0.138302	0.161027	0.17006
