odd_(-3)	0.101886	0.099111	0.096524	0.0927427	0.0895261	0.0867557	0.0848713	0.0827236	0.0812382	0.078349	0.0765405	0.0744255	0.0727967	0.0723323	0.0711788	0.0707002	0.0686248	0.0701793	0.0687624	0.0673903	0.0658884	0.0657459	0.0646464	0.0623025	0.0603377	0.055584	0.0506801	0.0464438	0.0396579	0.0336669	0.0292665	0.0265422	0.0247503	0.0232047	0.021026	0.0204155	0.0192728	0.0179066	0.0176288	0.0167667	0.0159454	0.0157708	0.0159193	0.0161426	0.0166384	0.0166927	0.018084	0.0190998	0.0201677	0.0215155	0.0217411	0.0219847	0.0231748	0.0244418	0.0295873	0.0338632	0.0391707	0.0447844	0.0519742	0.0575563
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	0.119932	0.116138	0.113139	0.108271	0.104106	0.0998592	0.0965446	0.092112	0.0879813	0.0821673	0.0786769	0.0739278	0.070383	0.0671412	0.0634322	0.0605841	0.0564268	0.0551316	0.0512274	0.0471443	0.0434549	0.0396944	0.0350305	0.0309533	0.026891	0.0225068	0.0190776	0.0169062	0.0143927	0.0117806	0.00980229	0.0083983	0.00741195	0.00625894	0.00524664	0.00465506	0.00407299	0.00364836	0.00340703	0.00305038	0.00288757	0.00285168	0.0029293	0.00295851	0.003149	0.003233	0.0034484	0.00361224	0.0037829	0.00401947	0.00411216	0.00412703	0.00434761	0.00453627	0.00547981	0.00607619	0.0067556	0.00735205	0.0079338	0.00842399
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	0.242189	0.236828	0.232096	0.224648	0.218156	0.212143	0.2077	0.20227	0.197841	0.190442	0.185945	0.179359	0.174353	0.170832	0.166124	0.16274	0.156525	0.157482	0.152567	0.147664	0.143277	0.140769	0.135628	0.129839	0.123816	0.113594	0.103827	0.096262	0.0847242	0.0727167	0.0630527	0.0558512	0.0506586	0.0450203	0.039352	0.0364326	0.0330697	0.0302376	0.0286527	0.0256874	0.0239416	0.0227744	0.0223061	0.0215023	0.0216702	0.0210599	0.0216629	0.0217918	0.0220063	0.0227127	0.0219971	0.0217589	0.0223238	0.0226998	0.0268173	0.0308312	0.0357637	0.0408619	0.0471136	0.0517904
prd_+4_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prd_+4	0.178822	0.173846	0.169535	0.162699	0.156718	0.151355	0.14737	0.142025	0.138111	0.131217	0.127531	0.122078	0.117862	0.114557	0.110771	0.10863	0.103146	0.104291	0.0991825	0.0941242	0.0891257	0.0854405	0.0799303	0.0740288	0.0698509	0.0630783	0.0587387	0.0573427	0.0526947	0.0472623	0.0427578	0.0406243	0.0392021	0.0371576	0.0342499	0.0335675	0.0315156	0.0301872	0.0296729	0.0275783	0.0268434	0.0260907	0.0258849	0.0251719	0.0255699	0.0250454	0.0260227	0.0263777	0.0267821	0.0277936	0.0271684	0.0269587	0.0278876	0.0273981	0.0289821	0.0296734	0.0311333	0.0325212	0.0349696	0.0366631
run_-17_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-17	0.111239	0.108292	0.105824	0.101878	0.0984547	0.0951133	0.0925859	0.0895811	0.0868626	0.0828352	0.0803067	0.0766421	0.0739471	0.0720282	0.0695137	0.0676388	0.0648057	0.0652041	0.0633469	0.06161	0.0602434	0.0599625	0.058669	0.0569206	0.05494	0.0507486	0.0460998	0.0419385	0.0358122	0.0300536	0.0257189	0.0226792	0.0206341	0.0187148	0.0166397	0.0158939	0.0149159	0.0140069	0.0139182	0.0133895	0.0130682	0.0130067	0.0131147	0.013161	0.013357	0.0131523	0.0138058	0.0140662	0.0142605	0.0145816	0.0142105	0.013999	0.0143695	0.0146865	0.0169878	0.0192515	0.0224554	0.0261501	0.0310416	0.0350175
run_-9_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_-9	0.0563281	0.0554212	0.0544756	0.0530696	0.0518041	0.0506996	0.0499352	0.0490614	0.0484756	0.0472309	0.0464579	0.0454835	0.0447351	0.0445695	0.0441227	0.044017	0.043215	0.0443503	0.044137	0.0441244	0.0441025	0.0450502	0.0453686	0.0448471	0.0445319	0.0424099	0.0400535	0.0379453	0.0338411	0.0298251	0.0265859	0.024278	0.0225671	0.020889	0.0186395	0.0173972	0.0156573	0.0135198	0.0121352	0.0104563	0.0089471	0.008253	0.00792963	0.00778407	0.00782137	0.00769654	0.00828466	0.00878442	0.00947518	0.0104537	0.0108831	0.0114209	0.0124377	0.0140552	0.018663	0.0226418	0.0270724	0.0315287	0.0366881	0.0405025
run_stripe1_GT	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe1	0.171594	0.16748	0.163985	0.158375	0.153461	0.148725	0.145093	0.140301	0.136148	0.129466	0.125418	0.119494	0.114884	0.110948	0.106147	0.102596	0.0964075	0.0958082	0.0900105	0.0839526	0.0782617	0.0731115	0.0659932	0.0589866	0.0523308	0.0440503	0.0378317	0.0342933	0.029525	0.0249052	0.021531	0.0196981	0.0185332	0.0170907	0.0154576	0.0149757	0.0139702	0.0134299	0.013366	0.0126852	0.0127344	0.0128564	0.0132234	0.0132222	0.0137805	0.0137519	0.0143765	0.0145869	0.014729	0.015194	0.0147594	0.0145415	0.0149958	0.0146083	0.0155165	0.0159784	0.0169221	0.0178836	0.0193949	0.0205649
run_stripe3_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run_stripe3	0.18238	0.178332	0.174797	0.169367	0.164727	0.160332	0.157134	0.153356	0.150084	0.144884	0.141498	0.137116	0.133795	0.131803	0.128742	0.126559	0.122508	0.123331	0.120369	0.117375	0.114587	0.11319	0.10996	0.105623	0.100799	0.0924176	0.0836312	0.0759249	0.0651147	0.0547508	0.0467799	0.0408364	0.0366003	0.0322202	0.0275865	0.0248669	0.0218599	0.0187656	0.0170118	0.0148041	0.0130346	0.0123642	0.0122851	0.0122939	0.0127742	0.0128302	0.0138758	0.0146155	0.0154291	0.0165894	0.016843	0.0171821	0.0184121	0.0203256	0.0268686	0.0323792	0.0387903	0.0455247	0.0535966	0.0599459
run_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.78	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0
run_stripe5	0.0338411	0.0328326	0.0319931	0.0306887	0.0295887	0.0285767	0.0278349	0.0269335	0.0261804	0.0249915	0.0242658	0.0232367	0.0224584	0.0218734	0.0210985	0.0205111	0.0195261	0.0194495	0.018564	0.0176081	0.0167185	0.0158916	0.0147562	0.0136131	0.0123119	0.0106721	0.00914945	0.00797925	0.00669463	0.00550862	0.00463291	0.00398411	0.00353534	0.00305337	0.00261915	0.00237493	0.00213065	0.00194491	0.00184867	0.00169248	0.00162542	0.00161625	0.0016722	0.00172927	0.00187513	0.00197651	0.00217068	0.00231979	0.00244696	0.0025797	0.00259888	0.00258131	0.00267861	0.00278021	0.00336129	0.00387341	0.00449642	0.00512479	0.00587294	0.00645836
slp2_(-3)_GT	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slp2_(-3)	0.199936	0.195414	0.191634	0.185518	0.180189	0.174372	0.169797	0.163566	0.157596	0.149249	0.144099	0.137527	0.132565	0.128429	0.123383	0.119607	0.113718	0.112702	0.107602	0.102492	0.0980772	0.0947072	0.0900622	0.0855494	0.0807872	0.0736428	0.0665845	0.0609425	0.0533277	0.0455863	0.0394623	0.0347446	0.0312825	0.0271489	0.0231601	0.0206536	0.0179648	0.0159291	0.0144489	0.0121046	0.0108717	0.00979078	0.00920873	0.0083521	0.0082866	0.00784898	0.00786761	0.0077181	0.00763315	0.00784432	0.00754018	0.00739758	0.00766683	0.0077833	0.00958574	0.0112515	0.0134572	0.0158476	0.0184817	0.0207043
